time, r_des, r_act, th_des, th_act,dr_des, dr_act, dth_des, dth_act, tau_HAA, tau_HFE, tau_KFE 
0.0258,0.4,0.356414,0,1.56496,0,0.0579071,0,0.741484,-1.24972,-0.111413,5.66538
0.0259,0.4,0.356398,0,1.56501,0,0.0580746,0,0.747811,-1.22985,-0.093774,5.50565
0.026,0.4,0.356382,0,1.56505,0,0.058235,0,0.753828,-1.20983,-0.0760124,5.34546
0.0261,0.4,0.356366,0,1.56509,0,0.0583883,0,0.759534,-1.18975,-0.0582018,5.18441
0.0262,0.4,0.356349,0,1.56514,0,0.0585346,0,0.764927,-1.16963,-0.0403489,5.02116
0.0263,0.4,0.356333,0,1.56518,0,0.0586738,0,0.770009,-1.14938,-0.022398,4.85791
0.0264,0.4,0.356316,0,1.56523,0,0.0588059,0,0.774776,-1.12911,-0.00443009,4.69334
0.0265,0.4,0.3563,0,1.56527,0,0.0589309,0,0.77923,-1.10879,0.0135791,4.52746
0.0266,0.4,0.356283,0,1.56531,0,0.0590488,0,0.783369,-1.0884,0.0316472,4.36113
0.0267,0.4,0.356267,0,1.56536,0,0.0591597,0,0.787193,-1.06799,0.0497295,4.19349
0.0268,0.4,0.35625,0,1.56541,0,0.0592634,0,0.790702,-1.04752,0.067853,4.02502
0.0269,0.4,0.356233,0,1.56545,0,0.0593601,0,0.793895,-1.02701,0.086011,3.85608
0.027,0.4,0.356216,0,1.5655,0,0.0594497,0,0.796773,-1.00648,0.104174,3.68627
0.0271,0.4,0.356199,0,1.56554,0,0.0595322,0,0.799336,-0.985936,0.122352,3.51563
0.0272,0.4,0.356182,0,1.56559,0,0.0596078,0,0.801585,-0.965393,0.140519,3.34497
0.0273,0.4,0.356165,0,1.56563,0,0.0596763,0,0.803522,-0.944913,0.158627,3.17346
0.0274,0.4,0.356148,0,1.56568,0,0.0597379,0,0.805144,-0.924452,0.176711,3.00108
0.0275,0.4,0.356131,0,1.56573,0,0.0597925,0,0.806454,-0.903984,0.194801,2.82828
0.0276,0.4,0.356114,0,1.56577,0,0.0598402,0,0.807451,-0.883521,0.21288,2.65549
0.0277,0.4,0.356096,0,1.56582,0,0.0598809,0,0.808136,-0.863098,0.230913,2.48227
0.0278,0.4,0.356079,0,1.56587,0,0.0599148,0,0.80851,-0.842702,0.248917,2.30863
0.0279,0.4,0.356062,0,1.56591,0,0.0599416,0,0.808572,-0.822328,0.266895,2.135
0.028,0.4,0.356045,0,1.56596,0,0.0599621,0,0.808322,-0.801953,0.284854,1.96098
0.0281,0.4,0.356028,0,1.56601,0,0.0599761,0,0.80776,-0.781575,0.302895,1.78738
0.0282,0.4,0.35601,0,1.56605,0,0.0599836,0,0.806887,-0.76125,0.320914,1.61295
0.0283,0.4,0.355993,0,1.5661,0,0.0599848,0,0.805704,-0.740942,0.338931,1.43897
0.0284,0.4,0.355976,0,1.56615,0,0.0599795,0,0.804214,-0.720699,0.356893,1.26502
0.0285,0.4,0.355959,0,1.56619,0,0.059968,0,0.802417,-0.700523,0.374791,1.09151
0.0286,0.4,0.355942,0,1.56624,0,0.0599502,0,0.800316,-0.680443,0.392602,0.918029
0.0287,0.4,0.355925,0,1.56629,0,0.0599257,0,0.797912,-0.660447,0.410329,0.744588
0.0288,0.4,0.355908,0,1.56633,0,0.0598945,0,0.795207,-0.640534,0.427902,0.571164
0.0289,0.4,0.355891,0,1.56638,0,0.0598567,0,0.792203,-0.620697,0.445368,0.39821
0.029,0.4,0.355874,0,1.56643,0,0.0598124,0,0.788902,-0.600959,0.46272,0.226153
0.0291,0.4,0.355857,0,1.56647,0,0.0597616,0,0.785305,-0.581356,0.479933,0.0536909
0.0292,0.4,0.355841,0,1.56652,0,0.0597043,0,0.781415,-0.56183,0.497071,-0.117862
0.0293,0.4,0.355824,0,1.56656,0,0.0596406,0,0.777234,-0.542429,0.514088,-0.288955
0.0294,0.4,0.355807,0,1.56661,0,0.0595706,0,0.772763,-0.52315,0.530989,-0.459596
0.0295,0.4,0.355791,0,1.56666,0,0.0594942,0,0.768005,-0.503991,0.54778,-0.629299
0.0296,0.4,0.355774,0,1.5667,0,0.0594116,0,0.762961,-0.484979,0.564431,-0.798987
0.0297,0.4,0.355758,0,1.56675,0,0.0593228,0,0.757635,-0.466074,0.580986,-0.967758
0.0298,0.4,0.355742,0,1.56679,0,0.0592279,0,0.752028,-0.447309,0.597413,-1.13562
0.0299,0.4,0.355726,0,1.56684,0,0.0591269,0,0.746144,-0.428699,0.613698,-1.30257
0.03,0.4,0.35571,0,1.56688,0,0.0590199,0,0.739983,-0.410249,0.629835,-1.46948
0.0301,0.4,0.355694,0,1.56693,0,0.0589069,0,0.733549,-0.391917,0.645869,-1.63504
0.0302,0.4,0.355678,0,1.56697,0,0.058788,0,0.726846,-0.373751,0.661751,-1.79927
0.0303,0.4,0.355662,0,1.56701,0,0.0586634,0,0.719874,-0.355778,0.677458,-1.96344
0.0304,0.4,0.355647,0,1.56706,0,0.058533,0,0.712637,-0.337936,0.693051,-2.12583
0.0305,0.4,0.355632,0,1.5671,0,0.0583969,0,0.705139,-0.320295,0.708455,-2.28733
0.0306,0.4,0.355616,0,1.56714,0,0.0582552,0,0.697381,-0.302835,0.723704,-2.4479
0.0307,0.4,0.355601,0,1.56719,0,0.058108,0,0.689368,-0.285553,0.73879,-2.60752
0.0308,0.4,0.355586,0,1.56723,0,0.0579553,0,0.681101,-0.268444,0.753721,-2.7654
0.0309,0.4,0.355571,0,1.56727,0,0.0577973,0,0.672707,-0.251554,0.768456,-2.92276
0.031,0.4,0.355557,0,1.56731,0,0.0576343,0,0.66432,-0.238442,0.779454,-3.07879
0.0311,0.4,0.355542,0,1.56735,0,0.0574662,0,0.655689,-0.231359,0.784488,-3.23302
0.0312,0.4,0.355528,0,1.56739,0,0.057293,0,0.646816,-0.219961,0.793861,-3.38678
0.0313,0.4,0.355514,0,1.56743,0,0.0571152,0,0.637702,-0.206361,0.805452,-3.53875
0.0314,0.4,0.3555,0,1.56748,0,0.0569342,0,0.628347,-0.191737,0.818153,-3.68978
0.0315,0.4,0.355486,0,1.56751,0,0.0567506,0,0.618754,-0.176656,0.831571,-3.83904
0.0316,0.4,0.355473,0,1.56755,0,0.0565634,0,0.608929,-0.161461,0.845361,-3.9865
0.0317,0.4,0.355459,0,1.56759,0,0.056372,0,0.598876,-0.146335,0.859035,-4.13346
0.0318,0.4,0.355446,0,1.56763,0,0.0561763,0,0.5886,-0.131294,0.872512,-4.27865
0.0319,0.4,0.355433,0,1.56767,0,0.0559761,0,0.578106,-0.116426,0.885718,-4.42161
0.032,0.4,0.35542,0,1.56771,0,0.0557714,0,0.567397,-0.101799,0.89862,-4.56363
0.0321,0.4,0.355407,0,1.56775,0,0.0555623,0,0.556477,-0.0873758,0.911283,-4.70388
0.0322,0.4,0.355395,0,1.56778,0,0.0553489,0,0.54535,-0.0731838,0.923704,-4.84276
0.0323,0.4,0.355383,0,1.56782,0,0.0551312,0,0.534018,-0.0592124,0.935911,-4.97985
0.0324,0.4,0.35537,0,1.56786,0,0.0549093,0,0.522488,-0.0454826,0.947893,-5.1147
0.0325,0.4,0.355359,0,1.56789,0,0.0546833,0,0.510761,-0.0320288,0.959622,-5.24863
0.0326,0.4,0.355347,0,1.56793,0,0.0544533,0,0.498843,-0.0187964,0.971156,-5.38033
0.0327,0.4,0.355336,0,1.56796,0,0.0542194,0,0.486736,-0.00582409,0.98246,-5.51023
0.0328,0.4,0.355325,0,1.568,0,0.0539816,0,0.474445,0.00688529,0.993533,-5.63877
0.0329,0.4,0.355314,0,1.56803,0,0.0537402,0,0.461974,0.0193583,1.0044,-5.76507
0.033,0.4,0.355303,0,1.56806,0,0.053495,0,0.449327,0.0315614,1.01504,-5.88959
0.0331,0.4,0.355292,0,1.5681,0,0.0532463,0,0.436507,0.0434994,1.02544,-6.0123
0.0332,0.4,0.355282,0,1.56813,0,0.0529942,0,0.423519,0.0551767,1.03563,-6.13321
0.0333,0.4,0.355272,0,1.56816,0,0.0527387,0,0.410367,0.0665957,1.04559,-6.2519
0.0334,0.4,0.355262,0,1.56819,0,0.05248,0,0.397054,0.0777342,1.0553,-6.3688
0.0335,0.4,0.355253,0,1.56822,0,0.0522181,0,0.383588,0.0886035,1.06479,-6.48301
0.0336,0.4,0.355244,0,1.56825,0,0.0519531,0,0.36997,0.099162,1.074,-6.59544
0.0337,0.4,0.355235,0,1.56828,0,0.0516852,0,0.356204,0.109439,1.08297,-6.7065
0.0338,0.4,0.355226,0,1.56831,0,0.0514145,0,0.342296,0.119472,1.09174,-6.81488
0.0339,0.4,0.355218,0,1.56834,0,0.051141,0,0.32825,0.129208,1.10025,-6.92103
0.034,0.4,0.355209,0,1.56837,0,0.0508648,0,0.31407,0.138646,1.10851,-7.02539
0.0341,0.4,0.355201,0,1.56839,0,0.050586,0,0.29976,0.147808,1.11652,-7.12709
0.0342,0.4,0.355194,0,1.56842,0,0.0503048,0,0.285324,0.156661,1.12427,-7.2274
0.0343,0.4,0.355186,0,1.56845,0,0.0500213,0,0.270769,0.165255,1.13181,-7.32463
0.0344,0.4,0.355179,0,1.56847,0,0.0497355,0,0.256096,0.173524,1.13906,-7.42048
0.0345,0.4,0.355172,0,1.5685,0,0.0494475,0,0.241311,0.18153,1.14609,-7.51324
0.0346,0.4,0.355166,0,1.56852,0,0.0491575,0,0.226419,0.189209,1.15284,-7.60419
0.0347,0.4,0.35516,0,1.56854,0,0.0488656,0,0.211425,0.1966,1.15935,-7.69246
0.0348,0.4,0.355154,0,1.56857,0,0.0485719,0,0.196332,0.203676,1.16558,-7.77895
0.0349,0.4,0.355148,0,1.56859,0,0.0482764,0,0.181145,0.210471,1.17158,-7.86276
0.035,0.4,0.355142,0,1.56861,0,0.0479792,0,0.165866,0.216955,1.17731,-7.94519
0.0351,0.4,0.355137,0,1.56863,0,0.0476806,0,0.150503,0.223187,1.18283,-8.02453
0.0352,0.4,0.355132,0,1.56865,0,0.0473805,0,0.13506,0.229098,1.18808,-8.10122
0.0353,0.4,0.355128,0,1.56867,0,0.0470791,0,0.119541,0.234681,1.19305,-8.17608
0.0354,0.4,0.355123,0,1.56869,0,0.0467765,0,0.10395,0.239977,1.19777,-8.24785
0.0355,0.4,0.355119,0,1.56871,0,0.0464728,0,0.0882928,0.244939,1.20221,-8.31782
0.0356,0.4,0.355116,0,1.56873,0,0.0461681,0,0.0725732,0.249613,1.2064,-8.38512
0.0357,0.4,0.355112,0,1.56874,0,0.0458625,0,0.0567956,0.253976,1.21033,-8.45018
0.0358,0.4,0.355109,0,1.56876,0,0.0455561,0,0.0409651,0.25804,1.21401,-8.51257
0.0359,0.4,0.355106,0,1.56878,0,0.045249,0,0.0250857,0.261789,1.21741,-8.57273
0.036,0.4,0.355104,0,1.56879,0,0.0449414,0,0.00916252,0.265239,1.22057,-8.63023
0.0361,0.4,0.355101,0,1.56881,0,0.0446332,0,-0.00680034,0.268374,1.22346,-8.68548
0.0362,0.4,0.355099,0,1.56882,0,0.0443247,0,-0.022798,0.27121,1.22609,-8.73807
0.0363,0.4,0.355098,0,1.56883,0,0.0440159,0,-0.0388263,0.273732,1.22846,-8.78841
0.0364,0.4,0.355096,0,1.56885,0,0.0437069,0,-0.0548804,0.275958,1.23058,-8.83609
0.0365,0.4,0.355095,0,1.56886,0,0.0433978,0,-0.0709554,0.277872,1.23243,-8.88111
0.0366,0.4,0.355094,0,1.56887,0,0.0430888,0,-0.0870481,0.279467,1.23401,-8.92431
0.0367,0.4,0.355094,0,1.56888,0,0.04278,0,-0.103153,0.280789,1.23536,-8.96443
0.0368,0.4,0.355094,0,1.56889,0,0.0424713,0,-0.119265,0.28179,1.23644,-9.00187
0.0369,0.4,0.355094,0,1.5689,0,0.042163,0,-0.135381,0.282468,1.23724,-9.03749
0.037,0.4,0.355094,0,1.56891,0,0.0418552,0,-0.151495,0.282871,1.23782,-9.07004
0.0371,0.4,0.355095,0,1.56892,0,0.0415479,0,-0.167604,0.282955,1.23812,-9.10034
0.0372,0.4,0.355096,0,1.56892,0,0.0412412,0,-0.183703,0.282743,1.23816,-9.12841
0.0373,0.4,0.355097,0,1.56893,0,0.0409353,0,-0.199787,0.282248,1.23798,-9.15338
0.0374,0.4,0.355099,0,1.56894,0,0.0406302,0,-0.215852,0.281431,1.23751,-9.17568
0.0375,0.4,0.355101,0,1.56894,0,0.0403261,0,-0.231893,0.280293,1.23677,-9.19619
0.0376,0.4,0.355103,0,1.56894,0,0.040023,0,-0.247908,0.278887,1.23581,-9.21401
0.0377,0.4,0.355106,0,1.56895,0,0.039721,0,-0.263889,0.27719,1.2346,-9.22874
0.0378,0.4,0.355108,0,1.56895,0,0.0394203,0,-0.279834,0.275167,1.23311,-9.24166
0.0379,0.4,0.355112,0,1.56895,0,0.0391208,0,-0.295738,0.272875,1.23139,-9.25195
0.038,0.4,0.355115,0,1.56896,0,0.0388228,0,-0.311597,0.270294,1.22942,-9.25953
0.0381,0.4,0.355119,0,1.56896,0,0.0385264,0,-0.327407,0.267414,1.2272,-9.26491
0.0382,0.4,0.355123,0,1.56896,0,0.0382315,0,-0.343164,0.264256,1.22475,-9.26761
0.0383,0.4,0.355127,0,1.56896,0,0.0379383,0,-0.358863,0.260806,1.22204,-9.26806
0.0384,0.4,0.355132,0,1.56896,0,0.0376469,0,-0.3745,0.257082,1.21911,-9.26586
0.0385,0.4,0.355136,0,1.56896,0,0.0373575,0,-0.390071,0.253068,1.21592,-9.26142
0.0386,0.4,0.355141,0,1.56895,0,0.0370699,0,-0.405572,0.248785,1.21251,-9.25432
0.0387,0.4,0.355147,0,1.56895,0,0.0367845,0,-0.420998,0.244216,1.20885,-9.24457
0.0388,0.4,0.355153,0,1.56895,0,0.0365012,0,-0.436346,0.239355,1.20493,-9.233
0.0389,0.4,0.355159,0,1.56894,0,0.0362201,0,-0.451612,0.234246,1.20081,-9.21877
0.039,0.4,0.355165,0,1.56894,0,0.0359414,0,-0.466792,0.228865,1.19646,-9.2019
0.0391,0.4,0.355171,0,1.56893,0,0.0356651,0,-0.481881,0.223202,1.19186,-9.18234
0.0392,0.4,0.355178,0,1.56893,0,0.0353913,0,-0.496875,0.21725,1.18701,-9.16098
0.0393,0.4,0.355185,0,1.56892,0,0.03512,0,-0.511772,0.211055,1.18196,-9.1374
0.0394,0.4,0.355193,0,1.56891,0,0.0348515,0,-0.526567,0.204616,1.1767,-9.11116
0.0395,0.4,0.3552,0,1.56891,0,0.0345856,0,-0.541257,0.197913,1.17121,-9.08268
0.0396,0.4,0.355208,0,1.5689,0,0.0343226,0,-0.555838,0.190955,1.16549,-9.05197
0.0397,0.4,0.355217,0,1.56889,0,0.0340625,0,-0.570305,0.183751,1.15957,-9.0186
0.0398,0.4,0.355225,0,1.56888,0,0.0338054,0,-0.584655,0.17628,1.15342,-8.98301
0.0399,0.4,0.355234,0,1.56887,0,0.0335514,0,-0.598886,0.168558,1.14704,-8.94604
0.04,0.4,0.355243,0,1.56886,0,0.0333004,0,-0.612992,0.160641,1.14051,-8.906
0.0401,0.4,0.355252,0,1.56885,0,0.0330527,0,-0.626972,0.152462,1.13374,-8.8637
0.0402,0.4,0.355262,0,1.56884,0,0.0328083,0,-0.64082,0.144033,1.12676,-8.8192
0.0403,0.4,0.355271,0,1.56882,0,0.0325672,0,-0.654534,0.135366,1.11956,-8.77288
0.0404,0.4,0.355281,0,1.56881,0,0.0323295,0,-0.66811,0.126487,1.11219,-8.72393
0.0405,0.4,0.355292,0,1.5688,0,0.0320954,0,-0.681546,0.117364,1.1046,-8.67318
0.0406,0.4,0.355302,0,1.56878,0,0.0318648,0,-0.694837,0.10803,1.09682,-8.62018
0.0407,0.4,0.355313,0,1.56877,0,0.0316378,0,-0.707981,0.0984753,1.08886,-8.56541
0.0408,0.4,0.355324,0,1.56875,0,0.0314145,0,-0.720975,0.0887232,1.08072,-8.50841
0.0409,0.4,0.355335,0,1.56874,0,0.031195,0,-0.733814,0.0787606,1.0724,-8.44875
0.041,0.4,0.355347,0,1.56872,0,0.0309793,0,-0.746497,0.0685576,1.06386,-8.38729
0.0411,0.4,0.355358,0,1.5687,0,0.0307674,0,-0.759019,0.0581449,1.05513,-8.32405
0.0412,0.4,0.35537,0,1.56868,0,0.0305596,0,-0.771378,0.0475436,1.04624,-8.25817
0.0413,0.4,0.355382,0,1.56867,0,0.0303557,0,-0.783572,0.0367157,1.03715,-8.19135
0.0414,0.4,0.355395,0,1.56865,0,0.0301559,0,-0.795596,0.0257329,1.02792,-8.12186
0.0415,0.4,0.355407,0,1.56863,0,0.0299602,0,-0.807449,0.0145448,1.01851,-8.05059
0.0416,0.4,0.35542,0,1.56861,0,0.0297686,0,-0.819128,0.00316727,1.00893,-7.97754
0.0417,0.4,0.355433,0,1.56859,0,0.0295813,0,-0.83063,-0.00838554,0.999191,-7.90269
0.0418,0.4,0.355446,0,1.56857,0,0.0293983,0,-0.841953,-0.0201099,0.989302,-7.82607
0.0419,0.4,0.35546,0,1.56855,0,0.0292196,0,-0.853094,-0.0320004,0.979261,-7.74764
0.042,0.4,0.355473,0,1.56853,0,0.0290452,0,-0.86405,-0.0440573,0.969071,-7.66744
0.0421,0.4,0.355487,0,1.5685,0,0.0288753,0,-0.87482,-0.056279,0.958733,-7.58502
0.0422,0.4,0.355501,0,1.56848,0,0.0287098,0,-0.885399,-0.0686821,0.948226,-7.50125
0.0423,0.4,0.355515,0,1.56846,0,0.0285488,0,-0.895786,-0.0812366,0.937584,-7.41525
0.0424,0.4,0.35553,0,1.56843,0,0.0283924,0,-0.905979,-0.0939703,0.926777,-7.32792
0.0425,0.4,0.355544,0,1.56841,0,0.0282406,0,-0.915975,-0.106845,0.915839,-7.23878
0.0426,0.4,0.355559,0,1.56839,0,0.0280934,0,-0.925773,-0.119871,0.904762,-7.14875
0.0427,0.4,0.355574,0,1.56836,0,0.0279509,0,-0.935371,-0.133002,0.89359,-7.05648
0.0428,0.4,0.355589,0,1.56834,0,0.0278132,0,-0.944767,-0.146286,0.882277,-6.96329
0.0429,0.4,0.355605,0,1.56831,0,0.0276801,0,-0.953957,-0.159674,0.870871,-6.8679
0.043,0.4,0.35562,0,1.56829,0,0.0275518,0,-0.962943,-0.173214,0.859314,-6.7716
0.0431,0.4,0.355636,0,1.56826,0,0.0274284,0,-0.971718,-0.186859,0.847664,-6.6731
0.0432,0.4,0.355651,0,1.56823,0,0.0273097,0,-0.980285,-0.200652,0.835873,-6.57366
0.0433,0.4,0.355667,0,1.56821,0,0.027196,0,-0.988639,-0.21455,0.823981,-6.4729
0.0434,0.4,0.355684,0,1.56818,0,0.0270871,0,-0.99678,-0.228547,0.811993,-6.37077
0.0435,0.4,0.3557,0,1.56815,0,0.0269832,0,-1.00471,-0.242647,0.799906,-6.2673
0.0436,0.4,0.355716,0,1.56812,0,0.0268842,0,-1.01242,-0.256845,0.787728,-6.16206
0.0437,0.4,0.355733,0,1.5681,0,0.0267901,0,-1.01991,-0.271163,0.775428,-6.05593
0.0438,0.4,0.355749,0,1.56807,0,0.0267011,0,-1.02718,-0.28557,0.763043,-5.94887
0.0439,0.4,0.355766,0,1.56804,0,0.0266171,0,-1.03423,-0.300042,0.750595,-5.84004
0.044,0.4,0.355783,0,1.56801,0,0.0265381,0,-1.04106,-0.314618,0.73804,-5.7303
0.0441,0.4,0.3558,0,1.56798,0,0.0264642,0,-1.04767,-0.329271,0.725408,-5.61965
0.0442,0.4,0.355817,0,1.56795,0,0.0263953,0,-1.05405,-0.343984,0.712714,-5.50768
0.0443,0.4,0.355834,0,1.56792,0,0.0263315,0,-1.06021,-0.358773,0.699944,-5.39437
0.0444,0.4,0.355852,0,1.56789,0,0.0262727,0,-1.06614,-0.373647,0.687082,-5.28056
0.0445,0.4,0.355869,0,1.56786,0,0.0262191,0,-1.07184,-0.38856,0.674181,-5.16545
0.0446,0.4,0.355887,0,1.56783,0,0.0261706,0,-1.07732,-0.403537,0.661211,-5.04985
0.0447,0.4,0.355904,0,1.5678,0,0.0261272,0,-1.08257,-0.418546,0.648203,-4.93292
0.0448,0.4,0.355922,0,1.56777,0,0.0260889,0,-1.08758,-0.433611,0.635132,-4.8151
0.0449,0.4,0.35594,0,1.56774,0,0.0260558,0,-1.09237,-0.448728,0.622004,-4.69636
0.045,0.4,0.355958,0,1.5677,0,0.0260277,0,-1.09693,-0.463889,0.608824,-4.57675
0.0451,0.4,0.355976,0,1.56767,0,0.0260048,0,-1.10125,-0.479093,0.595591,-4.45708
0.0452,0.4,0.355994,0,1.56764,0,0.0259871,0,-1.10535,-0.494288,0.582358,-4.33611
0.0453,0.4,0.356012,0,1.56761,0,0.0259744,0,-1.10921,-0.50952,0.569081,-4.21467
0.0454,0.4,0.35603,0,1.56758,0,0.0259669,0,-1.11284,-0.524771,0.555775,-4.0919
0.0455,0.4,0.356049,0,1.56754,0,0.0259645,0,-1.11623,-0.540065,0.542416,-3.96911
0.0456,0.4,0.356067,0,1.56751,0,0.0259673,0,-1.11939,-0.555361,0.52904,-3.84541
0.0457,0.4,0.356085,0,1.56748,0,0.0259751,0,-1.12232,-0.57067,0.51564,-3.72125
0.0458,0.4,0.356104,0,1.56744,0,0.0259881,0,-1.12502,-0.585983,0.502223,-3.59708
0.0459,0.4,0.356122,0,1.56741,0,0.0260061,0,-1.12748,-0.601261,0.488831,-3.472
0.046,0.4,0.356141,0,1.56738,0,0.0260292,0,-1.12971,-0.616549,0.475413,-3.34649
0.0461,0.4,0.356159,0,1.56735,0,0.0260574,0,-1.13171,-0.631826,0.461991,-3.22053
0.0462,0.4,0.356178,0,1.56731,0,0.0260906,0,-1.13347,-0.647091,0.448569,-3.09497
0.0463,0.4,0.356196,0,1.56728,0,0.0261289,0,-1.13501,-0.662302,0.435181,-2.96809
0.0464,0.4,0.356215,0,1.56725,0,0.0261722,0,-1.13631,-0.67752,0.421775,-2.8412
0.0465,0.4,0.356234,0,1.56721,0,0.0262205,0,-1.13738,-0.692712,0.408376,-2.71428
0.0466,0.4,0.356252,0,1.56718,0,0.0262738,0,-1.13821,-0.707862,0.395004,-2.58692
0.0467,0.4,0.356271,0,1.56714,0,0.026332,0,-1.13882,-0.722978,0.381646,-2.45912
0.0468,0.4,0.35629,0,1.56711,0,0.0263952,0,-1.1392,-0.738076,0.36829,-2.3313
0.0469,0.4,0.356308,0,1.56708,0,0.0264632,0,-1.13934,-0.753129,0.354959,-2.2039
0.047,0.4,0.356327,0,1.56704,0,0.0265362,0,-1.13926,-0.768104,0.341685,-2.07606
0.0471,0.4,0.356346,0,1.56701,0,0.026614,0,-1.13895,-0.783032,0.328444,-1.9482
0.0472,0.4,0.356364,0,1.56698,0,0.0266967,0,-1.13842,-0.797906,0.315233,-1.82034
0.0473,0.4,0.356383,0,1.56694,0,0.0267842,0,-1.13765,-0.812719,0.302065,-1.69248
0.0474,0.4,0.356401,0,1.56691,0,0.0268764,0,-1.13666,-0.827468,0.288939,-1.56418
0.0475,0.4,0.35642,0,1.56688,0,0.0269734,0,-1.13545,-0.84218,0.275828,-1.43672
0.0476,0.4,0.356439,0,1.56684,0,0.0270751,0,-1.13401,-0.856795,0.262796,-1.30885
0.0477,0.4,0.356457,0,1.56681,0,0.0271815,0,-1.13235,-0.871348,0.249809,-1.18182
0.0478,0.4,0.356476,0,1.56678,0,0.0272925,0,-1.13048,-0.885794,0.236899,-1.05438
0.0479,0.4,0.356494,0,1.56674,0,0.0274081,0,-1.12838,-0.900177,0.22403,-0.927794
0.048,0.4,0.356512,0,1.56671,0,0.0275283,0,-1.12606,-0.914447,0.211258,-0.801212
0.0481,0.4,0.356531,0,1.56668,0,0.027653,0,-1.12353,-0.928628,0.198546,-0.67461
0.0482,0.4,0.356549,0,1.56664,0,0.0277822,0,-1.12077,-0.942739,0.185886,-0.54847
0.0483,0.4,0.356567,0,1.56661,0,0.0279159,0,-1.11781,-0.956753,0.173297,-0.423195
0.0484,0.4,0.356585,0,1.56658,0,0.0280539,0,-1.11464,-0.970635,0.160818,-0.297933
0.0485,0.4,0.356603,0,1.56655,0,0.0281963,0,-1.11125,-0.984428,0.148403,-0.1731
0.0486,0.4,0.356621,0,1.56651,0,0.0283431,0,-1.10765,-0.998119,0.136066,-0.0491428
0.0487,0.4,0.356639,0,1.56648,0,0.0284941,0,-1.10385,-1.01167,0.123839,0.0747967
0.0488,0.4,0.356657,0,1.56645,0,0.0286493,0,-1.09984,-1.02514,0.111682,0.197882
0.0489,0.4,0.356675,0,1.56642,0,0.0288087,0,-1.09562,-1.03847,0.0996353,0.320504
0.049,0.4,0.356693,0,1.56638,0,0.0289723,0,-1.09121,-1.05168,0.0876762,0.44224
0.0491,0.4,0.35671,0,1.56635,0,0.0291399,0,-1.08659,-1.06475,0.0758323,0.563965
0.0492,0.4,0.356728,0,1.56632,0,0.0293116,0,-1.08178,-1.07773,0.0640655,0.684367
0.0493,0.4,0.356745,0,1.56629,0,0.0294872,0,-1.07677,-1.09055,0.0524255,0.804335
0.0494,0.4,0.356763,0,1.56626,0,0.0296668,0,-1.07156,-1.10324,0.0408898,0.922977
0.0495,0.4,0.35678,0,1.56623,0,0.0298502,0,-1.06617,-1.11576,0.029495,1.04204
0.0496,0.4,0.356797,0,1.5662,0,0.0300375,0,-1.06058,-1.12819,0.0181666,1.15934
0.0497,0.4,0.356814,0,1.56617,0,0.0302286,0,-1.05481,-1.14046,0.00698751,1.27575
0.0498,0.4,0.356831,0,1.56614,0,0.0304233,0,-1.04885,-1.15255,-0.0040583,1.39215
0.0499,0.4,0.356848,0,1.56611,0,0.0306217,0,-1.0427,-1.16454,-0.0150208,1.50636
0.05,0.4,0.356865,0,1.56608,0,0.0308237,0,-1.03638,-1.17633,-0.0258008,1.62055
0.0501,0.4,0.356881,0,1.56605,0,0.0310292,0,-1.02988,-1.18798,-0.0364752,1.73382
0.0502,0.4,0.356897,0,1.56602,0,0.0312383,0,-1.0232,-1.19948,-0.047032,1.84578
0.0503,0.4,0.356914,0,1.56599,0,0.0314507,0,-1.01635,-1.21082,-0.057444,1.95642
0.0504,0.4,0.35693,0,1.56596,0,0.0316665,0,-1.00933,-1.22197,-0.067697,2.06701
0.0505,0.4,0.356946,0,1.56593,0,0.0318856,0,-1.00214,-1.233,-0.0778529,2.17541
0.0506,0.4,0.356962,0,1.56591,0,0.032108,0,-0.994782,-1.24382,-0.0878296,2.28334
0.0507,0.4,0.356978,0,1.56588,0,0.0323335,0,-0.987263,-1.25449,-0.0976711,2.38995
0.0508,0.4,0.356993,0,1.56585,0,0.0325621,0,-0.979583,-1.26497,-0.107365,2.49564
0.0509,0.4,0.357009,0,1.56582,0,0.0327938,0,-0.971745,-1.2753,-0.11692,2.60002
0.051,0.4,0.357024,0,1.5658,0,0.0330285,0,-0.963753,-1.28544,-0.126325,2.70305
0.0511,0.4,0.357039,0,1.56577,0,0.0332661,0,-0.955608,-1.2954,-0.135564,2.80517
0.0512,0.4,0.357054,0,1.56574,0,0.0335065,0,-0.947318,-1.30519,-0.144659,2.90509
0.0513,0.4,0.357069,0,1.56572,0,0.0337496,0,-0.939097,-1.31464,-0.153444,3.00496
0.0514,0.4,0.357083,0,1.56569,0,0.0339951,0,-0.930889,-1.3177,-0.155884,3.10306
0.0515,0.4,0.357098,0,1.56567,0,0.0342432,0,-0.92254,-1.31898,-0.156597,3.1994
0.0516,0.4,0.357112,0,1.56564,0,0.0344938,0,-0.914052,-1.32389,-0.16095,3.29483
0.0517,0.4,0.357127,0,1.56562,0,0.0347468,0,-0.905427,-1.33062,-0.16714,3.38891
0.0518,0.4,0.357141,0,1.5656,0,0.0350017,0,-0.896666,-1.33821,-0.174214,3.48164
0.0519,0.4,0.357154,0,1.56557,0,0.035257,0,-0.887769,-1.34616,-0.18175,3.57348
