time, r_des, r_act, th_des, th_act,dr_des, dr_act, dth_des, dth_act, tau_HAA, tau_HFE, tau_KFE 
0.0282,0.4,0.356001,0,1.56592,0,0,0,1.02536,-0.810002,0.273523,2.06995
0.0283,0.4,0.355983,0,1.56597,0,0,0,1.02485,-0.789593,0.293956,1.89515
0.0284,0.4,0.355965,0,1.56602,0,0,0,1.02401,-0.769241,0.314318,1.71995
0.0285,0.4,0.355947,0,1.56607,0,0,0,1.02284,-0.748935,0.334621,1.54477
0.0286,0.4,0.355929,0,1.56611,0,0,0,1.02134,-0.728654,0.354884,1.37005
0.0287,0.4,0.355911,0,1.56616,0,0,0,1.01952,-0.708408,0.375099,1.19493
0.0288,0.4,0.355893,0,1.56621,0,0,0,1.01737,-0.688193,0.395269,1.01983
0.0289,0.4,0.355875,0,1.56625,0,0,0,1.01489,-0.668023,0.415379,0.845187
0.029,0.4,0.355857,0,1.5663,0,0,0,1.0121,-0.647938,0.435392,0.671011
0.0291,0.4,0.35584,0,1.56635,0,0,0,1.00898,-0.627948,0.455296,0.496431
0.0292,0.4,0.355822,0,1.56639,0,0,0,1.00555,-0.60802,0.475125,0.322739
0.0293,0.4,0.355804,0,1.56644,0,0,0,1.0018,-0.588203,0.49483,0.149526
0.0294,0.4,0.355787,0,1.56649,0,0,0,0.997728,-0.568502,0.514406,-0.0240803
0.0295,0.4,0.355769,0,1.56653,0,0,0,0.99335,-0.548869,0.533901,-0.19637
0.0296,0.4,0.355752,0,1.56658,0,0,0,0.98866,-0.529378,0.553242,-0.368608
0.0297,0.4,0.355735,0,1.56662,0,0,0,0.983663,-0.509994,0.572464,-0.539924
0.0298,0.4,0.355717,0,1.56667,0,0,0,0.97836,-0.490745,0.591539,-0.711225
0.0299,0.4,0.3557,0,1.56672,0,0,0,0.972753,-0.471598,0.6105,-0.881168
0.03,0.4,0.355683,0,1.56676,0,0,0,0.966846,-0.452614,0.629288,-1.05065
0.0301,0.4,0.355666,0,1.56681,0,0,0,0.960641,-0.433765,0.64793,-1.21922
0.0302,0.4,0.355649,0,1.56685,0,0,0,0.95414,-0.415072,0.666404,-1.3873
0.0303,0.4,0.355633,0,1.5669,0,0,0,0.947346,-0.396513,0.684735,-1.55448
0.0304,0.4,0.355616,0,1.56694,0,0,0,0.940262,-0.378105,0.702904,-1.72073
0.0305,0.4,0.3556,0,1.56698,0,0,0,0.932889,-0.359859,0.720902,-1.88651
0.0306,0.4,0.355583,0,1.56703,0,0,0,0.925234,-0.341749,0.738754,-2.0505
0.0307,0.4,0.355567,0,1.56707,0,0,0,0.917295,-0.323843,0.756394,-2.21445
0.0308,0.4,0.355551,0,1.56712,0,0,0,0.909079,-0.306072,0.77389,-2.3766
0.0309,0.4,0.355535,0,1.56716,0,0,0,0.900588,-0.2885,0.791178,-2.53786
0.031,0.4,0.355519,0,1.5672,0,0,0,0.891824,-0.271114,0.808273,-2.69817
0.0311,0.4,0.355504,0,1.56724,0,0,0,0.882792,-0.253903,0.825185,-2.85714
0.0312,0.4,0.355488,0,1.56729,0,0,0,0.873562,-0.236888,0.841895,-3.01475
0.0313,0.4,0.355473,0,1.56733,0,0,0,0.864377,-0.22205,0.856423,-3.17188
0.0314,0.4,0.355458,0,1.56737,0,0,0,0.854937,-0.215561,0.862608,-3.32678
0.0315,0.4,0.355443,0,1.56741,0,0,0,0.845239,-0.204503,0.873355,-3.48119
0.0316,0.4,0.355428,0,1.56745,0,0,0,0.835287,-0.191033,0.886508,-3.63424
0.0317,0.4,0.355414,0,1.56749,0,0,0,0.825087,-0.176403,0.900817,-3.78507
0.0318,0.4,0.355399,0,1.56753,0,0,0,0.81464,-0.161316,0.915577,-3.93542
0.0319,0.4,0.355385,0,1.56757,0,0,0,0.80395,-0.146042,0.930521,-4.08396
0.032,0.4,0.355371,0,1.56761,0,0,0,0.793022,-0.130798,0.94543,-4.23115
0.0321,0.4,0.355357,0,1.56765,0,0,0,0.781858,-0.115671,0.960219,-4.37654
0.0322,0.4,0.355343,0,1.56769,0,0,0,0.770464,-0.100729,0.974819,-4.52057
0.0323,0.4,0.35533,0,1.56773,0,0,0,0.758841,-0.0859877,0.989217,-4.66368
0.0324,0.4,0.355317,0,1.56776,0,0,0,0.746994,-0.0714248,1.00343,-4.80498
0.0325,0.4,0.355304,0,1.5678,0,0,0,0.734929,-0.0570863,1.01742,-4.94363
0.0326,0.4,0.355291,0,1.56784,0,0,0,0.722647,-0.0430331,1.03113,-5.08178
0.0327,0.4,0.355278,0,1.56787,0,0,0,0.710153,-0.0291828,1.04463,-5.21813
0.0328,0.4,0.355266,0,1.56791,0,0,0,0.697451,-0.0155647,1.0579,-5.35227
0.0329,0.4,0.355254,0,1.56795,0,0,0,0.684547,-0.0022155,1.07089,-5.48458
0.033,0.4,0.355242,0,1.56798,0,0,0,0.671444,0.0108705,1.08363,-5.61511
0.0331,0.4,0.35523,0,1.56801,0,0,0,0.658144,0.0236938,1.09611,-5.7447
0.0332,0.4,0.355219,0,1.56805,0,0,0,0.644654,0.0363041,1.10837,-5.8712
0.0333,0.4,0.355208,0,1.56808,0,0,0,0.630978,0.0486093,1.12033,-5.99675
0.0334,0.4,0.355197,0,1.56811,0,0,0,0.617119,0.0606772,1.13205,-6.12008
0.0335,0.4,0.355186,0,1.56815,0,0,0,0.603083,0.0724777,1.14351,-6.24161
0.0336,0.4,0.355175,0,1.56818,0,0,0,0.588873,0.0840147,1.15471,-6.3609
0.0337,0.4,0.355165,0,1.56821,0,0,0,0.574494,0.0952669,1.16563,-6.4784
0.0338,0.4,0.355155,0,1.56824,0,0,0,0.55995,0.10625,1.17628,-6.59367
0.0339,0.4,0.355145,0,1.56827,0,0,0,0.545247,0.116946,1.18665,-6.70712
0.034,0.4,0.355136,0,1.5683,0,0,0,0.530388,0.12737,1.19675,-6.81833
0.0341,0.4,0.355127,0,1.56833,0,0,0,0.515379,0.137508,1.20657,-6.92775
0.0342,0.4,0.355118,0,1.56836,0,0,0,0.500222,0.147377,1.21613,-7.03493
0.0343,0.4,0.355109,0,1.56839,0,0,0,0.484924,0.156959,1.2254,-7.13987
0.0344,0.4,0.355101,0,1.56841,0,0,0,0.469491,0.166247,1.23439,-7.24216
0.0345,0.4,0.355093,0,1.56844,0,0,0,0.453924,0.175216,1.24307,-7.34307
0.0346,0.4,0.355085,0,1.56847,0,0,0,0.43823,0.183922,1.25149,-7.44131
0.0347,0.4,0.355077,0,1.56849,0,0,0,0.422412,0.192325,1.25961,-7.53774
0.0348,0.4,0.35507,0,1.56852,0,0,0,0.406476,0.200449,1.26746,-7.63193
0.0349,0.4,0.355063,0,1.56854,0,0,0,0.390427,0.208287,1.27504,-7.72345
0.035,0.4,0.355056,0,1.56857,0,0,0,0.374269,0.215808,1.2823,-7.81276
0.0351,0.4,0.35505,0,1.56859,0,0,0,0.358007,0.223025,1.28927,-7.90023
0.0352,0.4,0.355044,0,1.56861,0,0,0,0.341646,0.229965,1.29597,-7.98505
0.0353,0.4,0.355038,0,1.56863,0,0,0,0.32519,0.236595,1.30237,-8.06763
0.0354,0.4,0.355032,0,1.56865,0,0,0,0.308644,0.242925,1.30848,-8.14797
0.0355,0.4,0.355027,0,1.56867,0,0,0,0.292014,0.248956,1.3143,-8.22563
0.0356,0.4,0.355022,0,1.56869,0,0,0,0.275305,0.254669,1.31982,-8.30064
0.0357,0.4,0.355017,0,1.56871,0,0,0,0.258519,0.260053,1.32501,-8.37426
0.0358,0.4,0.355013,0,1.56873,0,0,0,0.241664,0.265175,1.32995,-8.44479
0.0359,0.4,0.355009,0,1.56875,0,0,0,0.224743,0.269975,1.33458,-8.51306
0.036,0.4,0.355005,0,1.56877,0,0,0,0.207761,0.274468,1.33891,-8.57911
0.0361,0.4,0.355001,0,1.56878,0,0,0,0.190725,0.278666,1.34296,-8.64207
0.0362,0.4,0.354998,0,1.5688,0,0,0,0.173637,0.282523,1.34668,-8.70319
0.0363,0.4,0.354995,0,1.56882,0,0,0,0.156503,0.286092,1.35012,-8.76167
0.0364,0.4,0.354993,0,1.56883,0,0,0,0.139328,0.28935,1.35326,-8.81789
0.0365,0.4,0.35499,0,1.56885,0,0,0,0.122116,0.29231,1.35612,-8.87188
0.0366,0.4,0.354988,0,1.56886,0,0,0,0.104873,0.294982,1.3587,-8.92276
0.0367,0.4,0.354987,0,1.56887,0,0,0,0.0876033,0.297319,1.36095,-8.97142
0.0368,0.4,0.354985,0,1.56888,0,0,0,0.0703121,0.29935,1.36291,-9.0174
0.0369,0.4,0.354984,0,1.5689,0,0,0,0.0530029,0.301064,1.36457,-9.06158
0.037,0.4,0.354983,0,1.56891,0,0,0,0.0356817,0.302504,1.36596,-9.10266
0.0371,0.4,0.354983,0,1.56892,0,0,0,0.0183528,0.30362,1.36704,-9.14149
0.0372,0.4,0.354983,0,1.56893,0,0,0,0.00102139,0.304436,1.36783,-9.17766
0.0373,0.4,0.354983,0,1.56893,0,0,0,-0.0163084,0.304941,1.36833,-9.21158
0.0374,0.4,0.354983,0,1.56894,0,0,0,-0.0336314,0.305153,1.36854,-9.24286
0.0375,0.4,0.354984,0,1.56895,0,0,0,-0.0509426,0.305059,1.36846,-9.27143
0.0376,0.4,0.354985,0,1.56896,0,0,0,-0.0682379,0.30465,1.36807,-9.29779
0.0377,0.4,0.354986,0,1.56896,0,0,0,-0.0855121,0.30395,1.36741,-9.32148
0.0378,0.4,0.354988,0,1.56897,0,0,0,-0.102759,0.302946,1.36645,-9.34207
0.0379,0.4,0.35499,0,1.56897,0,0,0,-0.119978,0.301607,1.36517,-9.36128
0.038,0.4,0.354992,0,1.56898,0,0,0,-0.13716,0.300015,1.36365,-9.37737
0.0381,0.4,0.354995,0,1.56898,0,0,0,-0.154303,0.298115,1.36184,-9.39082
0.0382,0.4,0.354998,0,1.56898,0,0,0,-0.171403,0.295906,1.35972,-9.40246
0.0383,0.4,0.355001,0,1.56899,0,0,0,-0.188454,0.293434,1.35735,-9.41099
0.0384,0.4,0.355004,0,1.56899,0,0,0,-0.205452,0.290652,1.35469,-9.41773
0.0385,0.4,0.355008,0,1.56899,0,0,0,-0.222391,0.287609,1.35177,-9.42094
0.0386,0.4,0.355012,0,1.56899,0,0,0,-0.239269,0.284233,1.34854,-9.42276
0.0387,0.4,0.355016,0,1.56899,0,0,0,-0.256081,0.28061,1.34506,-9.42148
0.0388,0.4,0.355021,0,1.56899,0,0,0,-0.272822,0.276686,1.3413,-9.41842
0.0389,0.4,0.355026,0,1.56898,0,0,0,-0.289487,0.272509,1.33729,-9.41183
0.039,0.4,0.355031,0,1.56898,0,0,0,-0.306072,0.268006,1.33297,-9.40341
0.0391,0.4,0.355037,0,1.56898,0,0,0,-0.322574,0.263235,1.32838,-9.39278
0.0392,0.4,0.355043,0,1.56898,0,0,0,-0.338988,0.258207,1.32356,-9.37947
0.0393,0.4,0.355049,0,1.56897,0,0,0,-0.355308,0.2529,1.31846,-9.36351
0.0394,0.4,0.355055,0,1.56897,0,0,0,-0.371533,0.247304,1.31308,-9.34573
0.0395,0.4,0.355062,0,1.56896,0,0,0,-0.387656,0.241465,1.30747,-9.32531
0.0396,0.4,0.355069,0,1.56895,0,0,0,-0.403675,0.235357,1.3016,-9.3022
0.0397,0.4,0.355076,0,1.56895,0,0,0,-0.419583,0.228968,1.29545,-9.27643
0.0398,0.4,0.355084,0,1.56894,0,0,0,-0.435379,0.222291,1.28903,-9.24974
0.0399,0.4,0.355091,0,1.56893,0,0,0,-0.451058,0.215421,1.28242,-9.21951
0.04,0.4,0.3551,0,1.56892,0,0,0,-0.466616,0.208263,1.27553,-9.18748
0.0401,0.4,0.355108,0,1.56891,0,0,0,-0.482049,0.200863,1.2684,-9.1528
0.0402,0.4,0.355117,0,1.5689,0,0,0,-0.497354,0.193201,1.26102,-9.11631
0.0403,0.4,0.355125,0,1.56889,0,0,0,-0.512525,0.185312,1.25342,-9.07716
0.0404,0.4,0.355135,0,1.56888,0,0,0,-0.527561,0.177168,1.24558,-9.03577
0.0405,0.4,0.355144,0,1.56887,0,0,0,-0.542457,0.168777,1.23749,-8.99261
0.0406,0.4,0.355154,0,1.56886,0,0,0,-0.557208,0.160174,1.22919,-8.94677
0.0407,0.4,0.355164,0,1.56885,0,0,0,-0.571813,0.151322,1.22065,-8.89913
0.0408,0.4,0.355174,0,1.56883,0,0,0,-0.586268,0.142253,1.2119,-8.84927
0.0409,0.4,0.355184,0,1.56882,0,0,0,-0.600568,0.132964,1.20293,-8.79717
0.041,0.4,0.355195,0,1.5688,0,0,0,-0.614709,0.123447,1.19374,-8.74244
0.0411,0.4,0.355206,0,1.56879,0,0,0,-0.62869,0.113683,1.18431,-8.6859
0.0412,0.4,0.355217,0,1.56877,0,0,0,-0.642506,0.103705,1.17467,-8.62799
0.0413,0.4,0.355228,0,1.56876,0,0,0,-0.656154,0.0935539,1.16485,-8.567
0.0414,0.4,0.35524,0,1.56874,0,0,0,-0.669632,0.0831575,1.1548,-8.50465
0.0415,0.4,0.355252,0,1.56872,0,0,0,-0.682935,0.0725763,1.14456,-8.44006
0.0416,0.4,0.355264,0,1.5687,0,0,0,-0.696061,0.0617924,1.13412,-8.37325
0.0417,0.4,0.355276,0,1.56869,0,0,0,-0.709006,0.0507956,1.12347,-8.30509
0.0418,0.4,0.355289,0,1.56867,0,0,0,-0.721769,0.0396346,1.11266,-8.2347
0.0419,0.4,0.355302,0,1.56865,0,0,0,-0.734344,0.0282806,1.10165,-8.16168
0.042,0.4,0.355315,0,1.56863,0,0,0,-0.746731,0.0167015,1.09042,-8.0877
0.0421,0.4,0.355328,0,1.56861,0,0,0,-0.758925,0.00496972,1.07904,-8.01109
0.0422,0.4,0.355342,0,1.56859,0,0,0,-0.770924,-0.00696588,1.06745,-7.93355
0.0423,0.4,0.355355,0,1.56856,0,0,0,-0.782727,-0.0190389,1.05573,-7.85377
0.0424,0.4,0.355369,0,1.56854,0,0,0,-0.794329,-0.031283,1.04384,-7.77224
0.0425,0.4,0.355383,0,1.56852,0,0,0,-0.805728,-0.0436966,1.03177,-7.68846
0.0426,0.4,0.355397,0,1.5685,0,0,0,-0.816921,-0.0562978,1.01951,-7.60334
0.0427,0.4,0.355412,0,1.56847,0,0,0,-0.827908,-0.0690484,1.00711,-7.51686
0.0428,0.4,0.355427,0,1.56845,0,0,0,-0.838683,-0.0819301,0.994567,-7.42818
0.0429,0.4,0.355441,0,1.56843,0,0,0,-0.849247,-0.0949773,0.981859,-7.33811
0.043,0.4,0.355456,0,1.5684,0,0,0,-0.859596,-0.108164,0.969009,-7.24629
0.0431,0.4,0.355472,0,1.56838,0,0,0,-0.869729,-0.121497,0.956008,-7.15354
0.0432,0.4,0.355487,0,1.56835,0,0,0,-0.879643,-0.134932,0.942901,-7.05857
0.0433,0.4,0.355503,0,1.56833,0,0,0,-0.889335,-0.148516,0.929642,-6.96184
0.0434,0.4,0.355518,0,1.5683,0,0,0,-0.898804,-0.162255,0.916224,-6.86417
0.0435,0.4,0.355534,0,1.56827,0,0,0,-0.908049,-0.176094,0.9027,-6.76474
0.0436,0.4,0.35555,0,1.56825,0,0,0,-0.917066,-0.190061,0.889043,-6.66397
0.0437,0.4,0.355566,0,1.56822,0,0,0,-0.925855,-0.20414,0.87527,-6.56184
0.0438,0.4,0.355583,0,1.56819,0,0,0,-0.934415,-0.218328,0.861382,-6.45878
0.0439,0.4,0.355599,0,1.56816,0,0,0,-0.942741,-0.232594,0.847409,-6.35353
0.044,0.4,0.355616,0,1.56814,0,0,0,-0.950835,-0.246996,0.833294,-6.24736
0.0441,0.4,0.355633,0,1.56811,0,0,0,-0.958693,-0.261489,0.819081,-6.13986
0.0442,0.4,0.35565,0,1.56808,0,0,0,-0.966315,-0.27608,0.804764,-6.03143
0.0443,0.4,0.355667,0,1.56805,0,0,0,-0.973699,-0.290739,0.790371,-5.9217
0.0444,0.4,0.355684,0,1.56802,0,0,0,-0.980845,-0.30548,0.775889,-5.81102
0.0445,0.4,0.355701,0,1.56799,0,0,0,-0.98775,-0.320285,0.761335,-5.69858
0.0446,0.4,0.355718,0,1.56796,0,0,0,-0.994412,-0.335196,0.746668,-5.58482
0.0447,0.4,0.355736,0,1.56793,0,0,0,-1.00083,-0.3502,0.731899,-5.47101
0.0448,0.4,0.355754,0,1.5679,0,0,0,-1.00701,-0.365226,0.717099,-5.35542
0.0449,0.4,0.355771,0,1.56787,0,0,0,-1.01294,-0.380335,0.702209,-5.23892
0.045,0.4,0.355789,0,1.56784,0,0,0,-1.01863,-0.395503,0.687249,-5.12241
0.0451,0.4,0.355807,0,1.56781,0,0,0,-1.02407,-0.410678,0.672274,-5.0041
0.0452,0.4,0.355825,0,1.56777,0,0,0,-1.02926,-0.425915,0.657228,-4.88448
0.0453,0.4,0.355843,0,1.56774,0,0,0,-1.0342,-0.441237,0.642087,-4.76482
0.0454,0.4,0.355862,0,1.56771,0,0,0,-1.0389,-0.456568,0.626927,-4.64427
0.0455,0.4,0.35588,0,1.56768,0,0,0,-1.04335,-0.471921,0.611736,-4.52238
0.0456,0.4,0.355898,0,1.56765,0,0,0,-1.04755,-0.487332,0.596476,-4.40003
0.0457,0.4,0.355917,0,1.56761,0,0,0,-1.0515,-0.502764,0.581186,-4.27722
0.0458,0.4,0.355935,0,1.56758,0,0,0,-1.05519,-0.518202,0.565879,-4.15308
0.0459,0.4,0.355954,0,1.56755,0,0,0,-1.05864,-0.533685,0.550517,-4.02935
0.046,0.4,0.355972,0,1.56752,0,0,0,-1.06184,-0.549134,0.535178,-3.90429
0.0461,0.4,0.355991,0,1.56748,0,0,0,-1.06479,-0.56461,0.519802,-3.77877
0.0462,0.4,0.35601,0,1.56745,0,0,0,-1.06748,-0.580092,0.504408,-3.65279
0.0463,0.4,0.356028,0,1.56742,0,0,0,-1.06993,-0.595573,0.489005,-3.52635
0.0464,0.4,0.356047,0,1.56738,0,0,0,-1.07212,-0.611042,0.473603,-3.39947
0.0465,0.4,0.356066,0,1.56735,0,0,0,-1.07407,-0.626496,0.458205,-3.27214
0.0466,0.4,0.356085,0,1.56731,0,0,0,-1.07576,-0.641943,0.442804,-3.14433
0.0467,0.4,0.356104,0,1.56728,0,0,0,-1.0772,-0.657373,0.427408,-3.01651
0.0468,0.4,0.356123,0,1.56725,0,0,0,-1.0784,-0.672762,0.412041,-2.88825
0.0469,0.4,0.356142,0,1.56721,0,0,0,-1.07934,-0.688129,0.396686,-2.75954
0.047,0.4,0.356161,0,1.56718,0,0,0,-1.08004,-0.70347,0.381346,-2.63038
0.0471,0.4,0.35618,0,1.56715,0,0,0,-1.08049,-0.718792,0.366014,-2.5012
0.0472,0.4,0.356199,0,1.56711,0,0,0,-1.08069,-0.734071,0.350712,-2.37201
0.0473,0.4,0.356218,0,1.56708,0,0,0,-1.08065,-0.749304,0.335447,-2.2428
0.0474,0.4,0.356236,0,1.56704,0,0,0,-1.08035,-0.764472,0.320236,-2.11274
0.0475,0.4,0.356255,0,1.56701,0,0,0,-1.07982,-0.779626,0.305027,-1.98352
0.0476,0.4,0.356274,0,1.56697,0,0,0,-1.07904,-0.794692,0.289895,-1.85384
0.0477,0.4,0.356293,0,1.56694,0,0,0,-1.07801,-0.809707,0.274803,-1.7246
0.0478,0.4,0.356312,0,1.56691,0,0,0,-1.07675,-0.82464,0.259784,-1.59492
0.0479,0.4,0.356331,0,1.56687,0,0,0,-1.07524,-0.839524,0.244801,-1.46524
0.048,0.4,0.35635,0,1.56684,0,0,0,-1.07349,-0.854348,0.229869,-1.33599
0.0481,0.4,0.356369,0,1.5668,0,0,0,-1.0715,-0.869086,0.215011,-1.20674
0.0482,0.4,0.356387,0,1.56677,0,0,0,-1.06928,-0.883752,0.200216,-1.07791
0.0483,0.4,0.356406,0,1.56674,0,0,0,-1.06682,-0.898319,0.185508,-0.949098
0.0484,0.4,0.356425,0,1.5667,0,0,0,-1.06412,-0.91281,0.170867,-0.821147
0.0485,0.4,0.356444,0,1.56667,0,0,0,-1.0612,-0.927177,0.156341,-0.692767
0.0486,0.4,0.356462,0,1.56664,0,0,0,-1.05803,-0.941478,0.141869,-0.56481
0.0487,0.4,0.356481,0,1.5666,0,0,0,-1.05464,-0.955685,0.127482,-0.437292
0.0488,0.4,0.356499,0,1.56657,0,0,0,-1.05102,-0.969794,0.113184,-0.310227
0.0489,0.4,0.356517,0,1.56654,0,0,0,-1.04718,-0.983796,0.0989845,-0.184024
0.049,0.4,0.356536,0,1.5665,0,0,0,-1.04311,-0.997664,0.0849087,-0.0578375
0.0491,0.4,0.356554,0,1.56647,0,0,0,-1.03881,-1.01143,0.070925,0.0683355
0.0492,0.4,0.356572,0,1.56644,0,0,0,-1.0343,-1.02512,0.0570135,0.193204
0.0493,0.4,0.35659,0,1.56641,0,0,0,-1.02956,-1.03866,0.0432334,0.318062
0.0494,0.4,0.356608,0,1.56637,0,0,0,-1.02461,-1.0521,0.0295563,0.442037
0.0495,0.4,0.356626,0,1.56634,0,0,0,-1.01944,-1.06541,0.0159955,0.564698
0.0496,0.4,0.356644,0,1.56631,0,0,0,-1.01406,-1.07855,0.00259969,0.687772
0.0497,0.4,0.356662,0,1.56628,0,0,0,-1.00846,-1.09159,-0.0107139,0.809526
0.0498,0.4,0.356679,0,1.56625,0,0,0,-1.00266,-1.10449,-0.0238837,0.93085
0.0499,0.4,0.356697,0,1.56621,0,0,0,-0.996652,-1.11726,-0.0369334,1.05126
0.05,0.4,0.356714,0,1.56618,0,0,0,-0.990438,-1.12988,-0.0498457,1.17124
0.0501,0.4,0.356732,0,1.56615,0,0,0,-0.984022,-1.14238,-0.0626393,1.28945
0.0502,0.4,0.356749,0,1.56612,0,0,0,-0.977405,-1.15469,-0.0752527,1.40807
0.0503,0.4,0.356766,0,1.56609,0,0,0,-0.970592,-1.1669,-0.0877688,1.52494
0.0504,0.4,0.356783,0,1.56606,0,0,0,-0.963583,-1.17894,-0.100117,1.64134
0.0505,0.4,0.3568,0,1.56603,0,0,0,-0.956382,-1.19083,-0.112328,1.75643
0.0506,0.4,0.356816,0,1.566,0,0,0,-0.948992,-1.20255,-0.124374,1.8706
0.0507,0.4,0.356833,0,1.56597,0,0,0,-0.941414,-1.21411,-0.136262,1.9839
0.0508,0.4,0.356849,0,1.56594,0,0,0,-0.933653,-1.22551,-0.147995,2.09586
0.0509,0.4,0.356865,0,1.56591,0,0,0,-0.925708,-1.23673,-0.159555,2.20779
0.051,0.4,0.356882,0,1.56589,0,0,0,-0.917585,-1.24784,-0.171001,2.31751
0.0511,0.4,0.356898,0,1.56586,0,0,0,-0.909286,-1.25873,-0.182244,2.42634
0.0512,0.4,0.356913,0,1.56583,0,0,0,-0.900814,-1.26945,-0.193313,2.53425
0.0513,0.4,0.356929,0,1.5658,0,0,0,-0.892171,-1.28001,-0.204219,2.64084
0.0514,0.4,0.356945,0,1.56577,0,0,0,-0.883361,-1.29038,-0.214945,2.74653
0.0515,0.4,0.35696,0,1.56575,0,0,0,-0.874385,-1.30058,-0.225509,2.8513
0.0516,0.4,0.356975,0,1.56572,0,0,0,-0.865254,-1.31063,-0.235919,2.95388
0.0517,0.4,0.35699,0,1.56569,0,0,0,-0.85619,-1.32027,-0.245917,3.05553
0.0518,0.4,0.357005,0,1.56567,0,0,0,-0.847117,-1.32326,-0.249269,3.1563
0.0519,0.4,0.35702,0,1.56564,0,0,0,-0.837891,-1.32497,-0.251328,3.25527
0.052,0.4,0.357035,0,1.56562,0,0,0,-0.828513,-1.33022,-0.256937,3.35334
0.0521,0.4,0.357049,0,1.56559,0,0,0,-0.818988,-1.33726,-0.264333,3.45007
0.0522,0.4,0.357063,0,1.56557,0,0,0,-0.809318,-1.34514,-0.272572,3.54545
0.0523,0.4,0.357077,0,1.56554,0,0,0,-0.799507,-1.35337,-0.281163,3.63905
0.0524,0.4,0.357091,0,1.56552,0,0,0,-0.789557,-1.36167,-0.289822,3.73175
0.0525,0.4,0.357105,0,1.5655,0,0,0,-0.779471,-1.36994,-0.29845,3.8231
0.0526,0.4,0.357119,0,1.56547,0,0,0,-0.769254,-1.37811,-0.306973,3.91267
0.0527,0.4,0.357132,0,1.56545,0,0,0,-0.758906,-1.3861,-0.315328,4.0013
0.0528,0.4,0.357145,0,1.56543,0,0,0,-0.748434,-1.39394,-0.323524,4.08817
0.0529,0.4,0.357158,0,1.56541,0,0,0,-0.737838,-1.40159,-0.331528,4.17369
0.053,0.4,0.357171,0,1.56539,0,0,0,-0.727124,-1.40905,-0.339342,4.25741
0.0531,0.4,0.357184,0,1.56536,0,0,0,-0.716294,-1.41629,-0.346941,4.33979
0.0532,0.4,0.357196,0,1.56534,0,0,0,-0.705353,-1.42334,-0.354341,4.42038
0.0533,0.4,0.357208,0,1.56532,0,0,0,-0.694302,-1.43017,-0.361523,4.49962
0.0534,0.4,0.35722,0,1.5653,0,0,0,-0.683145,-1.4368,-0.368505,4.57792
0.0535,0.4,0.357232,0,1.56528,0,0,0,-0.671886,-1.44327,-0.375315,4.65359
0.0536,0.4,0.357244,0,1.56527,0,0,0,-0.660529,-1.44949,-0.38188,4.72788
0.0537,0.4,0.357255,0,1.56525,0,0,0,-0.649076,-1.45549,-0.388226,4.80126
0.0538,0.4,0.357266,0,1.56523,0,0,0,-0.637531,-1.46133,-0.394397,4.87242
0.0539,0.4,0.357278,0,1.56521,0,0,0,-0.625898,-1.46694,-0.40034,4.94176
0.054,0.4,0.357288,0,1.56519,0,0,0,-0.61418,-1.47232,-0.406054,5.0102
0.0541,0.4,0.357299,0,1.56518,0,0,0,-0.602381,-1.47753,-0.411588,5.07639
0.0542,0.4,0.357309,0,1.56516,0,0,0,-0.590504,-1.48251,-0.416893,5.14082
0.0543,0.4,0.35732,0,1.56515,0,0,0,-0.578553,-1.48727,-0.42197,5.20344
0.0544,0.4,0.35733,0,1.56513,0,0,0,-0.566533,-1.49179,-0.426808,5.26467
0.0545,0.4,0.357339,0,1.56512,0,0,0,-0.554447,-1.49609,-0.431414,5.32412
0.0546,0.4,0.357349,0,1.5651,0,0,0,-0.542299,-1.50017,-0.435798,5.38135
0.0547,0.4,0.357358,0,1.56509,0,0,0,-0.530091,-1.504,-0.43993,5.43765
0.0548,0.4,0.357368,0,1.56507,0,0,0,-0.517828,-1.50766,-0.443875,5.49171
0.0549,0.4,0.357377,0,1.56506,0,0,0,-0.505513,-1.51108,-0.447591,5.54397
0.055,0.4,0.357385,0,1.56505,0,0,0,-0.49315,-1.51429,-0.45108,5.59444
0.0551,0.4,0.357394,0,1.56504,0,0,0,-0.480742,-1.51728,-0.454347,5.6431
0.0552,0.4,0.357402,0,1.56502,0,0,0,-0.468294,-1.52005,-0.457392,5.68999
0.0553,0.4,0.35741,0,1.56501,0,0,0,-0.455807,-1.52261,-0.460217,5.73505
0.0554,0.4,0.357418,0,1.565,0,0,0,-0.443288,-1.52496,-0.462822,5.77789
0.0555,0.4,0.357426,0,1.56499,0,0,0,-0.430739,-1.52707,-0.465184,5.81937
0.0556,0.4,0.357433,0,1.56498,0,0,0,-0.418163,-1.52898,-0.467341,5.85858
0.0557,0.4,0.35744,0,1.56497,0,0,0,-0.405566,-1.53066,-0.46926,5.8956
0.0558,0.4,0.357447,0,1.56497,0,0,0,-0.392949,-1.5321,-0.470931,5.93166
0.0559,0.4,0.357454,0,1.56496,0,0,0,-0.380317,-1.53336,-0.472418,5.96507
0.056,0.4,0.357461,0,1.56495,0,0,0,-0.367672,-1.53438,-0.473657,5.9971
0.0561,0.4,0.357467,0,1.56494,0,0,0,-0.355021,-1.5352,-0.474689,6.02647
0.0562,0.4,0.357473,0,1.56494,0,0,0,-0.342366,-1.53577,-0.475464,6.05402
0.0563,0.4,0.357479,0,1.56493,0,0,0,-0.32971,-1.53612,-0.476016,6.07978
